zaman,hata,detay
2026-05-21T12:13:09,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200130 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/198764 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/159389 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/205105 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203075 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151372 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151180 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147417 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/62129 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/128868 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64509 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/167281 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/187868 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/163201 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/148793 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157791 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/72722 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/159467 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/149253 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151010 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137841 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137912 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137840 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/196152 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157428 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200125 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157424 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/62134 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/160037 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/154287 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/149254 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147420 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203867 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/206835 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64430 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/180744 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/156145 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:12,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/202854 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203361 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/202853 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203364 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203363 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/183672 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/65452 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/65464 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/82567 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200124 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64480 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/163154 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:13,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/146992 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/187250 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147007 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/149118 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157794 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/193628 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/163153 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157792 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64446 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/150688 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/191643 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203212 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/73978 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200018 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/188072 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/73977 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:14,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207351 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-05-21T12:13:15,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/159851 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
